gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0720437948627274	0.106482546674395	0.19965477501449	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.996233247604113	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.253324280888339	1.9270088789445e-06	1.44525665920837e-05	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.884165988948744	3.32556989636754e-10	4.9883548445513e-09	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0395283641866375	0.464743470240085	0.718717611393224	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.287389676182884	7.03033988981274e-05	0.000217553118354944	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.213806891063132	7.25177061183148e-05	0.000217553118354944	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.76334799137462	0.954184989218274	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0294009164405593	0.604687166241504	0.824573408511142	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.175223189699094	6.00505658891484e-05	0.000217553118354944	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0184372482566764	0.479145074262149	0.718717611393224	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.16115479181458	0.000541748523598739	0.00116088969342587	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.25032335408424	0.000145378833280605	0.000363447083201511	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602342	0.996233247604113	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604113	0.996233247604113	singlecell	singlecell	hypertensive_left_normal_replicate_375_alveolar_ciliated_diff_negbinom
