gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0546063306504705	0.211328021905452	0.337207301041062	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0963683944722311	0.00109426576387722	0.00547132881938609	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0758537545192542	0.333099340786957	0.454226373800396	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.57143474398596	0.714293429982449	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.244851871868721	0.000416263052664807	0.00312197289498605	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.221839770480853	0.000257471563510173	0.00312197289498605	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.178597303456763	0.0072817157615924	0.0273064341059715	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.646970174161145	0.715218611348483	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827343	0.781879363827343	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0901978089715782	0.0111744508000449	0.0335233524001346	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0281968918306521	0.224804867360708	0.337207301041062	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0799235442969494	0.0261006271807181	0.0652515679517953	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0170735133589413	0.667537370591917	0.715218611348483	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0863790587722608	0.220232426734916	0.337207301041062	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0419553164413784	0.0750003521520984	0.160715040325925	singlecell	singlecell	left_normal_right_normal_replicate_509_alveolar_ciliated_diff_negbinom
