gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0906025487809065	0.0162287202192491	0.0490390102646848	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0369942074822015	0.128817868232909	0.214696447054849	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.120781822876036	0.0695117461884924	0.148953741832484	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743984751	0.659347781520867	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.31748218985617	1.44837538786581e-07	2.17256308179872e-06	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.216623940876836	7.64178112329761e-05	0.000573133584247321	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.194537137283604	0.00572505506747078	0.0286252753373539	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.646970174161153	0.693182329458378	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370473	0.504299014596099	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0809199953835675	0.0163463367548949	0.0490390102646848	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601865	0.410174109902798	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0181473467102595	0.569158539045412	0.659347781520867	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00435202453970718	0.899751279749136	0.899751279749136	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.122158582511585	0.0804155255106045	0.150779110332383	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0468448634596676	0.0300867026560115	0.0752167566400286	singlecell	singlecell	left_normal_right_normal_replicate_713_alveolar_ciliated_diff_negbinom
