gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0341482224118459	0.418983209468682	0.523729011835852	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.197599959885161	0.000311722215527229	0.000935166646581686	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105920156	0.465542871709303	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.293845552919322	0.000164285655384351	0.000616071207691315	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.103093492964103	0.108074519714975	0.180124199524959	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.240289625863005	8.73771298270525e-06	6.64394016138909e-05	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.178466428890097	0.267699643335145	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.100401896957837	0.0421068010494178	0.0789502519676583	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.166216952664751	7.39504361181312e-05	0.000369752180590656	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0816837975937081	0.00431481157121981	0.00924602479547102	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.153756064548801	0.00146111606794826	0.00365279016987065	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.290202227160674	8.85858688185212e-06	6.64394016138909e-05	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_331_alveolar_ciliated_diff_negbinom
