gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0372596185690824	0.411137216768903	0.657819546830245	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355286456	0.996290324976383	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.26230779033574	2.37488931835628e-05	9.49955727342513e-05	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.65693080736752	0.808530224452333	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.265264228597456	0.051397194736495	0.0913727906426578	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19854567938208	0.00086743356729368	0.00231315617944981	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0345802317101446	0.561337100431638	0.754068700257776	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.417432014419227	6.30943662296269e-06	3.3650328655801e-05	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.565551525193332	0.754068700257776	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.154722594798642	0.00168756168850144	0.00337512337700289	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173599322251849	3.18539202555007e-05	0.000101932544817602	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.120854394874386	0.00162735663811398	0.00337512337700289	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.250853645273062	5.74751479592064e-06	3.3650328655801e-05	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.422814849870563	8.60052624731292e-11	1.37608419957007e-09	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.99375745809618	0.996290324976383	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976383	0.996290324976383	singlecell	singlecell	hypertensive_right_normal_replicate_774_alveolar_ciliated_diff_negbinom
