gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.101283335837181	0.0291604115704586	0.0486006859507644	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602383	0.996188974969335	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.144183588985751	0.00348485498845658	0.00746754640383552	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919489	0.464943332157212	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.15678959925318	4.22633240034037e-11	6.33949860051055e-10	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.00788359907583314	0.886232113741799	0.996188974969335	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.317029295474523	1.53045131819695e-06	7.65225659098477e-06	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.319142072056525	2.4952520121817e-07	1.87143900913628e-06	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665725769	0.464943332157212	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0983550719785747	0.0453693896984846	0.0680540845477269	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.166736723811265	0.000127853900715013	0.000383561702145038	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0732955093237454	0.00589031499097978	0.0110443406080871	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.15327925013232	0.00281884072170632	0.00704710180426579	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.262394771577744	5.5416595184226e-05	0.000207812231940848	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969335	0.996188974969335	singlecell	singlecell	hypertensive_left_normal_replicate_304_alveolar_ciliated_diff_negbinom
