gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0122783297784367	0.802631838940179	0.983335376523878	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363564412	0.996152801618204	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.265238676760524	1.7978919316237e-05	8.98945965811851e-05	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367753	0.983335376523878	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.594596560167537	6.62190432950299e-05	0.000165547608237575	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.115477217419936	0.0603642924332839	0.100607154055473	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0114651864934541	0.852223992987361	0.983335376523878	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.224431566610046	8.18471858040647e-06	6.13853893530485e-05	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879655	0.983335376523878	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.188072348152572	6.1694032567846e-05	0.000165547608237575	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.16467692348016	4.22621899914587e-05	0.00015848321246797	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.107915339166888	0.00308379319205658	0.00578211223510609	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.19916820152373	8.5123548720573e-05	0.000182407604401228	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.413107472180444	1.06818888295317e-09	1.60228332442976e-08	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801618204	0.996152801618204	singlecell	singlecell	hypertensive_right_normal_replicate_661_alveolar_ciliated_diff_negbinom
