gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0624640869466536	0.143095286303765	0.268303661819559	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0877428946416659	0.00231944554777393	0.00869792080415226	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.180102006054578	0.0153815668532608	0.0461447005597823	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00949144897729761	0.484263973909978	0.543873543418592	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.344484219453536	1.25481875775331e-07	1.88222813662996e-06	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.284788958474315	1.42813431876931e-06	1.07110073907698e-05	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0686267191921381	0.278734888546433	0.418102332819649	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0141673319265939	0.494968932401509	0.543873543418592	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0143078366838835	0.268495585178964	0.418102332819649	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.022864108351737	0.507615307190686	0.543873543418592	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0284751686104774	0.0687283543711298	0.171820885927824	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0301020317894189	0.496369575494139	0.543873543418592	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0248033910005726	0.556340679522557	0.556340679522557	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.217721989802447	0.0015880501995091	0.0079402509975455	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0372329061989752	0.119828863103361	0.256776135221488	singlecell	singlecell	left_normal_right_normal_replicate_359_alveolar_ciliated_diff_negbinom
