gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0606067647041519	0.00779934501339831	0.0363969433958588	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.176877762084079	0.0282067664260949	0.0829916131800556	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.248864632697639	2.26056185362557e-06	3.1647865950758e-05	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.241914979601267	5.07030711046665e-05	0.000354921497732665	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.147557188413858	0.0296398618500199	0.0829916131800556	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.145163996273434	0.290327992546868	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	1	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.00910220710725265	0.772498546383435	0.91201469284139	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00955430671324877	0.341398105919287	0.531063720318891	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0652914602517189	0.136631839440714	0.290327992546868	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0462037899274679	0.265590476307568	0.464783333538244	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0563508543813638	0.406572178402262	0.569201049763167	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	0.00470700267752772	0.781726879578335	0.91201469284139	singlecell	singlecell	left_normal_right_normal_replicate_60_alveolar_ciliated_diff_negbinom
