gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524577296	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.267480310864986	5.35808994761318e-06	4.01856746070988e-05	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908442	0.705837371514071	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0527231035529154	0.569590042255027	0.85438506338254	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.215619192741022	0.000337975695477873	0.000844939238694682	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0155548141948418	0.80107757234582	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.27500704749987	0.989353000695255	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0143078366838835	0.215006783084923	0.40313771828423	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.163336184252637	0.000426455244244746	0.000913832666238741	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.193823269139677	1.43500509260113e-05	7.17502546300564e-05	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.130629442652483	0.000233710656433645	0.000701131969300936	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.184424571137427	0.000128721117572056	0.000482704190895211	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.372316624294222	3.38689891015275e-08	5.08034836522912e-07	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920142081	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_968_alveolar_ciliated_diff_negbinom
