gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0126000367796333	0.791158406534749	0.988948008168436	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524576861	0.996188974969357	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.312939311660108	2.84856857072366e-07	1.06821321402137e-06	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903617	0.963313060777659	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.826548487290915	2.14646118843996e-08	1.60984589132997e-07	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.221839770480853	0.000402301243407208	0.000754314831388516	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0543013844037118	0.353800919577606	0.53070137936641	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.359402800306025	3.66287463211955e-08	1.83143731605978e-07	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0238467419543677	0.996188974969357	0.996188974969357	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.202437814960803	2.10179998713058e-05	6.30539996139175e-05	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173599322251849	7.30299635457688e-05	0.000156492779026648	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0504650669829877	0.0543065344069178	0.0905108906781964	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.226068079479846	4.05048693608224e-05	0.000101262173402056	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.381230555137536	1.87519296987727e-09	2.81278945481591e-08	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672855	0.996188974969357	singlecell	singlecell	hypertensive_right_normal_replicate_497_alveolar_ciliated_diff_negbinom
