gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0206397660590363	0.647081285415784	0.746632252402828	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0604115166958216	0.0220804293764978	0.110402146882489	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.108299615346889	0.119599328554745	0.262453736281724	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.371558862611963	1.99104783465497e-09	2.98657175198245e-08	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.217830535983191	6.10834627158819e-05	0.000458125970369114	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0959690585307221	0.122478410264804	0.262453736281724	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0143552929770701	0.996290324976287	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406601803	0.455749011003005	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0316096065168221	0.330169780021021	0.495254670031531	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601697	0.455749011003005	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0735566069700813	0.0771274601555451	0.231382380466635	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0216300159715428	0.541694138940778	0.677117673675973	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.133540850948123	0.0461879998431958	0.173204999411984	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0140751852117228	0.496184082721274	0.676614658256283	singlecell	singlecell	left_normal_right_normal_replicate_644_alveolar_ciliated_diff_negbinom
