gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0208184715075542	0.630631103184787	0.630631103184787	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.096062721780829	0.00147251870356852	0.00736259351784259	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0520616555711432	0.482900051871917	0.60532996738731	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985682	0.630631103184787	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.247927513443585	3.79328157964452e-05	0.000284496118473339	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.30954437043153	2.71926960831948e-08	4.07890441247922e-07	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.137503523749935	0.0411817319661032	0.119331325608814	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0787541114144114	0.0477325302435257	0.119331325608814	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909848	0.60532996738731	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0635251377852143	0.0648112280704687	0.138881203008147	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291571	0.224292926485779	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0569270680848355	0.149528617657186	0.224292926485779	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0210616155278296	0.610238378976523	0.630631103184787	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.18544558677869	0.00823486136895996	0.0308807301335998	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.03735341448237	0.106624018765167	0.199920035184689	singlecell	singlecell	left_normal_right_normal_replicate_873_alveolar_ciliated_diff_negbinom
