gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0336503894419173	0.459737260127069	0.616335966793674	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217523883	0.996122217523883	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.295622332334073	8.80346596583502e-07	3.08121308804226e-06	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807368131	0.766419275262819	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.03813512888677	4.37004792579022e-11	6.11806709610631e-10	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.00794875311549109	0.877688660270516	0.945203172599018	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.341882701263007	4.04902160963207e-07	2.83431512674245e-06	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.328366655325988	6.20413059891368e-07	2.89526094615972e-06	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.484263973909315	0.616335966793674	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.141596278383818	0.00239191078302801	0.00418584387029902	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.192645077942396	0.000301865674736292	0.000603731349472583	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0732955093237454	0.0117851055792403	0.0183323864565961	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.229104061882607	7.83251522819839e-06	2.19310426389555e-05	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.276961363875871	2.10036790218888e-05	4.90085843844072e-05	singlecell	singlecell	hypertensive_left_normal_replicate_83_alveolar_ciliated_diff_negbinom
