gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0884849419242556	0.0540769662687767	0.0757077527762873	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.99389008867289	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.206741421228531	0.000565995606469928	0.0013206564150965	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.46998302180569	1.62436604515021e-15	2.27411246321029e-14	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0554951125917036	0.30006804540932	0.381904785066408	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.299805283989222	1.25261492663934e-05	5.84553632431691e-05	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.323812739232305	3.13212399588293e-07	2.19248679711805e-06	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.160223600250018	0.000148910382609313	0.000416949071306076	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.12941640837781	0.00237673393350055	0.00415928438362596	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0858193684610038	0.00887588691315055	0.0138069351982342	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.157692479107971	0.00106605044253596	0.00213210088507192	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.294620748891627	1.90398125895575e-05	6.66393440634513e-05	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_527_alveolar_ciliated_diff_negbinom
