gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0605415419350508	0.234178501311168	0.319334319969775	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943556	0.993707034328023	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.246330475993203	0.000146300980887459	0.000548628678327971	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084616	0.319334319969775	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.10571954517429	9.00206537324998e-09	6.75154902993748e-08	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.153545258253456	0.0129376944406978	0.0215628240678297	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0192619021606328	0.750271499206153	0.865697883699407	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.360452361513241	1.05552371053012e-07	5.27761855265059e-07	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909808	0.60532996738726	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.160706471412934	0.000199431516039868	0.000598294548119605	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131450853627677	0.000356632394336829	0.000764212273578919	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0951572330403402	0.00357927932639563	0.0067111487369918	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.195310319862226	0.000266621075786996	0.00066655268946749	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.430144391669052	2.85072488930643e-10	4.27608733395965e-09	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034328023	0.993707034328023	singlecell	singlecell	hypertensive_right_normal_replicate_349_alveolar_ciliated_diff_negbinom
