gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00836347293462661	0.845409189961095	0.975472142262801	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0554951125917036	0.0299794048163844	0.112422768061442	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.111604208272729	0.120803241736138	0.302008104340344	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919686	0.568996843199476	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.340566678247824	1.23128377720204e-07	9.23462832901531e-07	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.289506617194985	7.32543361308093e-08	9.23462832901531e-07	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.271842863451053	0.000173844676899998	0.000869223384499992	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.0456710832509887	0.137013249752966	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909632	0.726395960864448	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0324214776923776	0.284789090420289	0.533979544538043	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0484614889566454	0.188312164442021	0.403526066661473	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00426202685415938	0.917508819220998	0.983045163451069	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0265262945101874	0.708426680893779	0.966036383036971	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0046613773698631	0.835256273324324	0.975472142262801	singlecell	singlecell	left_normal_right_normal_replicate_432_alveolar_ciliated_diff_negbinom
