gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0595887962897998	0.18831570458275	0.329552483019813	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.144948335911099	0.0638365530106249	0.223427935537187	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.285180691792195	3.69471059760326e-06	2.58629741832228e-05	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.34469940254602	5.1807922799709e-09	7.25310919195927e-08	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.270647589943669	6.09744279019768e-05	0.000284547330209225	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.023535514460789	0.354190442502116	0.475429720353266	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.79571002027392	0.856918483371914	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0501461079840144	0.10344628809697	0.241374672226264	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0237681659329496	0.0971525661627165	0.241374672226264	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0263112771158472	0.521876598998272	0.608856032164651	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0560759244060889	0.150296432769516	0.300592865539033	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0677999852144598	0.314385775297865	0.475429720353266	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0187365625815859	0.373551923134709	0.475429720353266	singlecell	singlecell	left_normal_right_normal_replicate_828_alveolar_ciliated_diff_negbinom
