gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00419998852928571	0.929851217692504	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.187085552600495	0.000832020323644791	0.00217173443116268	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.768184324776926	1.11350647240988e-11	1.55890906137383e-10	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0322403370002078	0.529899568496914	0.74185939589568	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.138861993756984	0.0334792398610165	0.0669584797220329	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.319105736554778	1.72222510368433e-08	1.20555757257903e-07	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020272	0.94106694311671	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0572748053517489	0.165306152389796	0.257142903717461	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.15820004185678	0.000153764852871708	0.000717569313401302	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0547924728403792	0.0725682197960724	0.126994384643127	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.171855028540712	0.00029677306802334	0.00103870573808169	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.211673983915237	0.000930743327641147	0.00217173443116268	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976367	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_848_alveolar_ciliated_diff_negbinom
