gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0124909441831969	0.774515261013214	0.882790797097805	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0558532347335172	0.0260155814147231	0.151138390454381	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0642984934943728	0.350144491413081	0.583574152355135	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969335	0.996188974969335	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.346650524298594	4.41116640353627e-08	6.61674960530441e-07	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.124909432562775	0.0381697039581778	0.151138390454381	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.13076194587088	0.0515049285708859	0.154514785712658	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0142138592197009	0.543343294797406	0.740922674723735	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00955430671324877	0.341398105919298	0.583574152355135	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0631279785654642	0.081479575887864	0.20369893971966	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0188590272513157	0.415399414456741	0.623099121685111	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00877020962773228	0.823938077291285	0.882790797097805	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00866486112712736	0.812889151122095	0.882790797097805	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.144834020479482	0.0403035707878349	0.151138390454381	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0236901060451007	0.175598369712108	0.37628222081166	singlecell	singlecell	left_normal_right_normal_replicate_951_alveolar_ciliated_diff_negbinom
