gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0168246226413588	0.685749513482938	0.706429577903197	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0690416444296514	0.0147913171672525	0.0554674393771967	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0687989969853036	0.380433443928339	0.634055739880565	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367629	0.706429577903197	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.265272878029793	1.18178557659912e-06	1.77267836489868e-05	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.250721144394942	5.24524917371607e-06	3.93393688028705e-05	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.182774833918335	0.00662289218139481	0.033114460906974	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0189208618972286	0.297044988053839	0.634055739880565	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577903197	0.706429577903197	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.036182336306646	0.288359692089283	0.634055739880565	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00476924414787212	0.65693080736751	0.706429577903197	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0351894284623	0.368812857907665	0.634055739880565	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0299236365501204	0.454751095189429	0.682126642784143	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.12241154023968	0.0938188249828712	0.281456474948614	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0093986980022495	0.642543211044674	0.706429577903197	singlecell	singlecell	left_normal_right_normal_replicate_901_alveolar_ciliated_diff_negbinom
