gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0298352295407632	0.482156369840185	0.562515764813549	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.051446765418676	0.0154675576678401	0.0541364518374402	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.125210247558506	0.0813389003021705	0.218057895500616	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.254317188732685	2.63762362659971e-05	0.000184633653861979	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.300081392589114	5.43428707053473e-08	7.60800189874862e-07	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.206191609780344	0.0041061315534976	0.0191619472496555	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0190457556905464	0.141783478291392	0.248121087009937	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.213695005303112	0.332414452693729	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0486099442246216	0.26568929098742	0.371965007382388	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.00473791900666292	0.739409741020407	0.739409741020407	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0397705286926008	0.339897139396473	0.432596359231875	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.0250909809628302	0.572538345286781	0.616579756462687	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.110558375147699	0.0934533837859783	0.218057895500616	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.137703374542711	0.248121087009937	singlecell	singlecell	left_normal_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
