gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0657752676502392	0.195121740331076	0.292682610496614	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.993757458063428	0.993851560961569	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.192109854400405	0.0015728242113669	0.00337033759578622	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367739	0.792924710035327	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.443716575285405	0.000284341448567214	0.000710853621418036	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.14190250347608	0.0244068788780872	0.0406781314634786	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0235868203176159	0.68720141536395	0.792924710035327	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.329501314592163	6.34220350512236e-08	4.75665262884177e-07	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.531689405338176	0.725031007279331	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.21191909010694	2.18845539186603e-05	8.20670771949761e-05	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.203909242736701	8.74810808726512e-06	4.37405404363256e-05	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134929580086109	0.000166157547964221	0.000498472643892663	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.160912575034748	0.00229756578471809	0.00430793584634642	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.384746141827104	1.20359380889465e-08	1.80539071334198e-07	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961569	0.993851560961569	singlecell	singlecell	hypertensive_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
