gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00409275463388314	0.933527526662668	0.996152801602377	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602377	0.996152801602377	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.270302406297833	1.86622518199268e-05	7.46490072797072e-05	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084823	0.286675710779764	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.24673687622086	5.34786197711572e-15	8.55657916338515e-14	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0784266469568162	0.157970134244954	0.229774740719933	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.297074161924554	3.05401946057824e-06	1.62881037897506e-05	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.424405681813039	6.69364290834955e-09	5.35491432667964e-08	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0283818013698225	0.079515381168409	0.127224609869454	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0906025487809065	0.0440829686202291	0.0783697219915185	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.171521786376642	0.000456600386418087	0.00146112123653788	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.103900866112316	0.00202817059509603	0.00463581850307665	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.176396569670628	0.000804037193560583	0.00214409918282822	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.18844508941311	0.00390141539517685	0.00780283079035369	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.99615280160237	0.996152801602377	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00955430671324877	0.341398105919695	0.420182284208856	singlecell	singlecell	hypertensive_left_normal_replicate_574_alveolar_ciliated_diff_negbinom
