gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0786743141279127	0.0928325976993889	0.154720996165648	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.119909463735197	0.993504542563043	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.275257661456705	9.85681130414014e-06	3.69630423905255e-05	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291438	0.212675217437157	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.862691950139787	4.87223101476563e-08	6.51630226988905e-07	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.26637011839705	7.36776713143762e-06	3.68388356571881e-05	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0302146130470077	0.650208209842374	0.886647558875965	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.440066293770366	0.993041776052391	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.147875207822373	0.00114099283699552	0.00244498465070468	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.151065974190997	0.000375353634053532	0.000938384085133829	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.105219312054497	0.000365148759407143	0.000938384085133829	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0931094043914815	0.044520525119923	0.0834759845998555	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.374720044091355	8.68840302651873e-08	6.51630226988905e-07	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920142088	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_228_alveolar_ciliated_diff_negbinom
