gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.051074184594269	0.237380797386008	0.323701087344556	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466266994	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.36605064811967	1.68364058036033e-08	1.8931898930942e-07	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.791005433879095	3.06069028805422e-06	1.04324873177612e-05	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.221839770480853	0.000388165455023172	0.000970413637557929	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0904334664436621	0.143803222187805	0.215704833281707	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.37778132962088	3.03392211086863e-08	1.8931898930942e-07	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383138404	0.408711728923005	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.212352749359882	3.47749577258708e-06	1.04324873177612e-05	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.134929580086109	0.000764596909275381	0.00163842194844724	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.103900866112316	0.00139312688435044	0.00261211290815707	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.14359085362885	0.00672505078627314	0.0112084179771219	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.366391790337117	3.7863797861884e-08	1.8931898930942e-07	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.99375745809618	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
