gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00430013743362562	0.910938401117801	0.98101058581917	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0931094043914814	0.040503571225944	0.0630055552403574	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367859	0.766419275262503	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.855610090664825	1.1231363726384e-09	1.57239092169376e-08	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0302939223135993	0.619032618281006	0.766419275262503	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.227892599713537	0.00137582325264591	0.00275164650529183	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.399530913011335	1.72037609429891e-08	1.20426326600924e-07	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910075	0.677969563474105	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.105288898884765	0.0117627997064899	0.0205848994863573	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.152476030686095	0.000337390177317176	0.00078724374707341	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.131450853627677	0.000295131273290529	0.00078724374707341	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.211703413758081	2.64984895210522e-05	9.27447133236828e-05	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.30769208959177	7.01128201819694e-06	3.2719316084919e-05	singlecell	singlecell	hypertensive_left_normal_replicate_143_alveolar_ciliated_diff_negbinom
