gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.012527097876163	0.783777864908582	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355310289	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.287524075944577	2.04679400828444e-05	0.000109162347108503	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.629284831706451	0.000114711946085029	0.000367078227472093	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.193123345820434	0.00288382046710235	0.00576764093420471	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00368504680785603	0.957953955703711	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.386182636606659	3.66844875403867e-08	2.93475900323093e-07	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137324	0.523151013019718	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.153857457506122	0.000229035990027225	0.000523510834347943	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174678531412947	7.09891473817118e-05	0.000283956589526847	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0683869749802502	0.0222401436768626	0.0395380332033112	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.188357719539298	0.000208406608827305	0.000523510834347943	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.398549376490275	1.95704632973768e-09	3.13127412758029e-08	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096743757	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976354	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
