gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0884849419242556	0.0475600874438418	0.0891751639572034	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607142126857	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.239310211769998	2.20301576455738e-05	8.26130911709017e-05	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.957812928603597	5.30576993234193e-10	7.9586548985129e-09	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0466680595012845	0.411823164695994	0.600394072880656	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.242237232733319	9.72212692579449e-05	0.000243053173144862	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.273018494406416	4.25235062177784e-06	2.12617531088892e-05	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367655	0.821163509209569	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0936591072142453	0.053651278418267	0.0894187973637783	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.192047812340452	5.08282608000102e-05	0.00015248478240003	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.117283521701083	0.000970800207065398	0.00208028615799728	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0366289219907226	0.440288986779148	0.600394072880656	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.32429770129069	1.15940491910192e-07	8.69553689326443e-07	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_415_alveolar_ciliated_diff_negbinom
