gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00833930091272972	0.84691280007383	1	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.00463144873164591	0.86770988111601	1	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0365258760251139	0.634824504440184	0.952236756660276	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291557	0.303821739196194	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.174747873415839	0.0322137707259135	0.120801640222176	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.186294962550084	0.00142251969228277	0.0213377953842416	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.178517611958365	0.00863866743349089	0.0647900057511817	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.0973323589785199	0.2433308974463	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	1	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0933965364535079	0.0181245266111823	0.0906226330559117	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999996	1	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0339473319233376	0.40207474120147	0.670124568669117	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.140643231280502	0.0455394714778518	0.136618414433555	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0187975954541261	0.350690979810043	0.657545587143831	singlecell	singlecell	left_normal_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
