gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0936591072142453	0.0217730368731604	0.108865184365802	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0278342081967257	0.307369141903576	0.426747632399302	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.134999775684754	0.060448998931188	0.15112249732797	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919441	0.426747632399302	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.303780748177103	2.0713652366424e-08	3.1070478549636e-07	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.237039197300849	8.12568464248735e-05	0.000609426348186551	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.135514970656481	0.0508873072402699	0.15112249732797	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00955430671324877	0.3413981059194	0.426747632399302	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.529919065038777	0.567770426827261	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0415524894445059	0.13460039196031	0.252375734925581	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0141673319265939	0.371954665726011	0.42917846045309	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0733366119417347	0.113971212776271	0.244224027377723	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00423699288647081	0.92012758125201	0.92012758125201	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0819600912671602	0.232166049522927	0.386943415871545	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0422282353892975	0.0438894791804983	0.15112249732797	singlecell	singlecell	left_normal_right_normal_replicate_689_alveolar_ciliated_diff_negbinom
