gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0547658034308918	0.185109436054012	0.308515726756687	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0742386302919183	0.00526504105529165	0.0197605082041961	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.104969559601543	0.139066208203653	0.26074914038185	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908811	0.529378028636013	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.297904865680846	5.06036087470541e-07	7.59054131205811e-06	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.187345474237247	0.00128557792745957	0.00964183445594679	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.18844508941311	0.00526946885445228	0.0197605082041961	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0188590272513157	0.414103228429601	0.529378028636013	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421577	0.819488247237404	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0643346417521237	0.0292225737382383	0.0876677212147148	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0703893278913981	0.0617044920328508	0.132223911498966	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0250184600368399	0.56853570118664	0.656002732138431	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0816287623056533	0.254536077439397	0.381804116159095	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0378433511446724	0.0484138721758401	0.1210346804396	singlecell	singlecell	left_normal_right_normal_replicate_242_alveolar_ciliated_diff_negbinom
