gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0683060133909087	0.0796070618107664	0.199017654526916	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0556735976891587	0.0307736210823495	0.0923208632470486	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.16335833083847	0.0268382458687349	0.0923208632470486	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919537	0.465542871708459	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.231325546106456	0.00124784623343258	0.00935884675074437	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.281055813471834	1.61457481668497e-07	2.42186222502746e-06	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.126757142285939	0.0942938267937377	0.202058200272295	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0238467419543677	0.996188974993674	0.996188974993674	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.802191959832061	0.859491385534351	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.123988717275453	0.0133286865650346	0.0666434328251729	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383137602	0.465542871708459	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.065095028221885	0.154329634598	0.28936806487125	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0129004887078063	0.743177368408474	0.857512348163624	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	0.0466366277231851	0.501034419787296	0.626293024734121	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0234589728239892	0.287389040591921	0.465542871708459	singlecell	singlecell	left_normal_right_normal_replicate_467_alveolar_ciliated_diff_negbinom
