gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.112362365455958	0.00291028639298846	0.0172481257404379	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0209604821314676	0.0524012053286691	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.160059648316108	0.0306128089354541	0.0655988762902587	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367863	0.821163509209829	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.140399049139141	0.0553999356064991	0.0830999034097486	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.290617664643728	3.82345674513053e-07	5.7351851176958e-06	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.154328146391294	0.00938415310344788	0.0281524593103436	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0563991701729163	0.0370867560972412	0.0695376676823273	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421585	0.843866578688783	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.117651588654273	0.00344962514808758	0.0172481257404379	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0142606931251697	0.32443410073569	0.442410137366849	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00882385038700606	0.833598735512498	0.843866578688783	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0780025120012732	0.0434051312988506	0.0723418854980844	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.191843357976841	0.00489336186243985	0.0183501069841494	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0046613773698631	0.843866578688783	0.843866578688783	singlecell	singlecell	left_normal_right_normal_replicate_274_alveolar_ciliated_diff_negbinom
