gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0567425117860984	0.286223715143736	0.429335572715604	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969244	0.996290324976295	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.148522524710088	0.00649354113490351	0.0139147310033647	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.796982360694117	1.18948352847884e-09	8.92112646359127e-09	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0347654181606766	0.530247149921501	0.723064295347501	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.30610312772568	6.94745244325088e-05	0.000260529466621908	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.325575871902507	6.0777588719065e-06	3.03887943595325e-05	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577903565	0.883036972379456	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.107553141154803	0.0255794943452907	0.0426324905754845	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.157705452809233	9.12691907933235e-05	0.00027380757237997	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.113656781795567	0.000525628001716997	0.00131407000429249	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.12656396128367	0.0175053531726504	0.0328225371987195	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.408197753798381	3.09098021669074e-10	4.63647032503611e-09	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604024	0.996290324976295	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976295	0.996290324976295	singlecell	singlecell	hypertensive_left_normal_replicate_919_alveolar_ciliated_diff_negbinom
