gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0705919678300541	0.14875985452269	0.238015767236304	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355286435	0.99629032497629	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.401490967440896	2.01635166154969e-10	1.61308132923976e-09	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577902899	0.941906103870532	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.802963152940446	1.43399653446104e-07	7.64798151712557e-07	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.156504485679991	0.0127553074899756	0.0291549885485156	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0943788237790471	0.0666718104888426	0.118527663091276	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348610137539868	0.989210855874077	0.99629032497629	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.407071968378241	0.592104681277442	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.175620198305278	7.28715912924021e-06	2.91486365169609e-05	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.134509935811679	0.000343791101481868	0.000916776270618315	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.147753620443692	6.09180973644512e-05	0.000194937911566244	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0970244543948648	0.0594441846142147	0.118527663091276	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.456102747690298	4.44762895581798e-13	7.11620632930877e-12	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096795162	0.99629032497629	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497629	0.99629032497629	singlecell	singlecell	hypertensive_right_normal_replicate_390_alveolar_ciliated_diff_negbinom
