gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0675068193582767	0.152517120130234	0.228775680195351	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969307	0.996290324976288	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.168953162374987	0.00351083419376528	0.00877708548441321	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.14052408500175	4.95809522663965e-12	7.43714283995947e-11	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0431859331720327	0.427515528956591	0.582975721304443	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.255041615080263	5.12748210969983e-05	0.000192280579113743	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.337817996816948	1.2039106615643e-07	6.01955330782151e-07	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020059	0.924262176275073	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0931094043914814	0.0583421692724485	0.0972369487874141	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.162474696957106	0.000110990894490648	0.000332972683471943	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0688220327444374	0.0140732066006039	0.0263872623761323	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.125530882083859	0.00479488210107388	0.010274747359444	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.392137097168765	2.3524292739775e-08	1.76432195548313e-07	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604024	0.996290324976288	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976288	0.996290324976288	singlecell	singlecell	hypertensive_left_normal_replicate_842_alveolar_ciliated_diff_negbinom
