gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0297473433940519	0.480775740840633	0.6556032829645	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0740005814437767	0.00421753732772431	0.0158157649789662	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.106642560045174	0.15479508838603	0.386987720965074	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.996188974969342	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.273760812426852	8.77120305067765e-06	4.38560152533882e-05	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.270282489336662	3.97240689298882e-06	2.97930516974162e-05	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.323486922743924	2.40218839952496e-06	2.97930516974162e-05	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0328432566870169	0.269774421899249	0.449624036498748	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.529919065039569	0.662398831299461	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0403891240916703	0.235686530838421	0.44191224532204	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00473791900666292	0.818707757898978	0.87718688346319	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0392891311140573	0.414063155844391	0.621094733766586	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127110517495543	0.772761827769757	0.87718688346319	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0967040827677519	0.190512192223244	0.408240411906951	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0643649465010011	0.193094839503003	singlecell	singlecell	left_normal_right_normal_replicate_791_alveolar_ciliated_diff_negbinom
