gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0207585601667976	0.631296127889549	0.728418609103325	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0465425859370303	0.0524336876958846	0.157301063087654	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0818242229536816	0.262630659037011	0.358132716868652	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996233247604035	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.161815932086806	0.0014316846134507	0.00715842306725352	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.294834434005087	1.74567489664585e-07	2.61851234496877e-06	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.284076821395681	2.18661467068485e-05	0.000163996100301364	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0420913334890329	0.117559693447794	0.195932822412989	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0143078366838835	0.215006783084499	0.322510174626748	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0587093072984591	0.0851008670507424	0.159564125720142	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0142606931251697	0.324434100735698	0.405542625919623	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0706046715802656	0.0629573665798917	0.157393416449729	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0807610119638363	0.0429947163338912	0.157301063087654	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0147365432568979	0.827434500217259	0.886536964518491	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.0781662227745948	0.159564125720142	singlecell	singlecell	left_normal_right_normal_replicate_658_alveolar_ciliated_diff_negbinom
