gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0253110885291875	0.583639533573261	0.729549416966577	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141935582	0.993757458158358	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.280107919192735	2.43060253267926e-05	0.000118538152708845	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422909084	0.577503303966932	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.681177815980459	3.16101740556921e-05	0.000118538152708845	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.177173669179956	0.00361957194024877	0.00775622558624737	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.091315166745946	0.0943167594304203	0.14147513914563	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.345540652109313	2.73194599501775e-07	2.04895949626331e-06	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827342	0.902168496723856	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.114419910636894	0.0107752825020117	0.0179588041700195	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122373998896676	0.00207711651426199	0.00519279128565496	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.139216938489207	0.000142219772123293	0.00042665931636988	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.144389909335175	0.00706132710891446	0.0132399883292146	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.400653581116188	5.83844298646463e-09	8.75766447969694e-08	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458158358	0.993757458158358	singlecell	singlecell	hypertensive_right_normal_replicate_859_alveolar_ciliated_diff_negbinom
