gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.028979066971766	0.52865463933526	0.772101518485763	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0473057147783568	0.993817096763739	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.25583890442959	5.75277308791201e-05	0.000184088738813184	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.883239327543873	2.22191626786512e-10	3.55506602858419e-09	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0351418061202569	0.530819793958962	0.772101518485763	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.31315788525963	1.89068930478982e-05	7.56275721915928e-05	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.326619790212084	2.05678527167454e-07	1.64542821733963e-06	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0679040645018034	0.192460225847673	0.371245568183138	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.18000825226447	0.000392064691345906	0.00104550584358908	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0368760022350326	0.208825632103015	0.371245568183138	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.134017347971688	0.00651179303777821	0.0148840983720645	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.332804684137968	5.20502841115871e-07	2.77601515261798e-06	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217474085	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604017	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_127_alveolar_ciliated_diff_negbinom
