gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0546063306504705	0.190171157215902	0.356570919779816	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0418201756946271	0.0856154993555467	0.200400122670208	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0329146224727351	0.66657056984157	0.714182753401682	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084441	0.358344638474068	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.358453970912476	2.9280925102938e-10	4.3921387654407e-09	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.271887412387767	1.87419195159816e-06	1.40564396369862e-05	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.18607242401891	0.00755273766774898	0.0377636883387449	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0378433511446724	0.048204911274751	0.144614733824253	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137211	0.465542871708975	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.0136749368970766	0.66174773493131	0.714182753401682	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00955430671324877	0.341398105919915	0.465542871708975	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0177564708041578	0.623138371617048	0.714182753401682	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0125634614639123	0.767518883993828	0.767518883993828	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.115477217419936	0.0935200572460972	0.200400122670208	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0468448634596676	0.0249474115070397	0.093552793151399	singlecell	singlecell	left_normal_right_normal_replicate_936_alveolar_ciliated_diff_negbinom
