gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0464744297995006	0.266260683497414	0.460939738446005	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0602175228341069	0.0259263657318414	0.0777790971955242	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0772072004922185	0.276563843067603	0.460939738446005	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985124	0.714293429981405	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.214559854370837	0.00240814523621771	0.0120407261810886	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.231907806245885	5.85424924664015e-05	0.00046742127619853	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.274469300896078	6.23228368264707e-05	0.00046742127619853	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.115263212215411	0.288158030538527	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0819416135361763	0.0215250693143122	0.0777790971955242	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383137494	0.49045407470624	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0346610074466169	0.449749248366528	0.61329442959072	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0170231478423141	0.68725641641547	0.792988172787081	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0147064988150252	0.83913142759709	0.899069386711168	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0326310042399667	0.145129788376654	0.310992403664259	singlecell	singlecell	left_normal_right_normal_replicate_585_alveolar_ciliated_diff_negbinom
