gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0337487913545403	0.410997162010514	0.560450675468883	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0556735976891587	0.0371494985300788	0.139310619487796	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0412762755785192	0.563880620360356	0.704850775450445	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969328	1	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.197832767965388	0.00135977658383135	0.0151150970628552	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.178779799328454	0.00201534627504736	0.0151150970628552	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.195861790625939	0.00827426619490645	0.0413713309745323	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0749620576812219	0.993663355370243	1	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0492129744786764	0.233862770233125	0.350794155349687	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702856209	0.295461757140522	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0749048090138912	0.0492126572737515	0.147637971821255	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0474471624024602	0.214498756463878	0.350794155349687	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0942503257960509	0.200223520230564	0.350794155349687	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281053376803539	0.209360573423607	0.350794155349687	singlecell	singlecell	left_normal_right_normal_replicate_37_alveolar_ciliated_diff_negbinom
