gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0338477704836729	0.430544605743272	0.496782237396083	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0466932354480413	0.0303626598575331	0.0759066496438328	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0822484117597145	0.230236847096634	0.313959336949955	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.268005547984063	2.50408306223976e-05	0.000187806229667982	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.263704025266047	5.81056549130851e-06	8.71584823696276e-05	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.209763611508262	0.00240553635563885	0.0120276817781943	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0468448634596676	0.159064802212549	0.259107397402864	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0190457556905464	0.172738264935243	0.259107397402864	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0806685598745991	0.0234536740928169	0.0759066496438328	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0237681659329496	0.097152566162655	0.182161061554978	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0437213774293181	0.298358768134094	0.372948460167618	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127484927419882	0.753545728585556	0.807370423484525	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.15754127698648	0.0258442953562805	0.0759066496438328	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0377196659491589	0.0436160191036381	0.0934628980792244	singlecell	singlecell	left_normal_right_normal_replicate_731_alveolar_ciliated_diff_negbinom
