gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00424947300135797	0.918100262621067	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.99357440400055	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.260866569151084	1.66448037544675e-05	0.000124836028158507	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.696975862837521	3.69563740374697e-05	0.000138586402640511	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.235251249320256	0.000115634883592756	0.000346904650778268	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0475656832520557	0.385972348577031	0.578958522865546	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.332434361411389	3.17676570346792e-05	0.000138586402640511	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020424	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.130847479459622	0.00187542063506226	0.00351641369074174	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.109972842025132	0.00146127839957887	0.00351641369074174	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.119739244274095	0.00408957232622718	0.0068159538770453	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.166649869409451	0.00178067664709302	0.00351641369074174	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.398811184864261	6.88605270435949e-09	1.03290790565392e-07	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096796346	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_58_alveolar_ciliated_diff_negbinom
