gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0539776210588248	0.251800630768236	0.402881009229178	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.99360714194357	1	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.220534475115866	0.000530677815708319	0.00169816901026662	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976353	1	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.394957304651464	0.00635065893821317	0.0127013178764263	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.249171752452048	3.36140232333108e-05	0.000268912185866486	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.13266538287323	0.0246919164068163	0.0438967402787846	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.443606651475615	0.993038733181231	1	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.167394400826991	0.000257947375116076	0.0010317895004643	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.161463422694116	6.76855232996042e-05	0.000360989457597889	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.120108666151582	0.00119282715215321	0.00318087240574188	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.149447388541294	0.0037153384379882	0.00849220214397302	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.417920007811965	1.91249972992938e-09	3.059999567887e-08	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583764	1	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976258	1	singlecell	singlecell	hypertensive_right_normal_replicate_947_alveolar_ciliated_diff_negbinom
