gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0287317185433162	0.56302946729986	0.71658295838164	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.99368446630119	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.255021436257248	8.43563903190805e-05	0.000196831577411188	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.732716121164848	3.43446166265416e-05	0.00013612463698434	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.244104677298943	4.15108865394448e-05	0.00013612463698434	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.124851487185083	0.0228307221086487	0.0319630109521081	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.235888263820671	1.67433966658338e-06	1.17203776660837e-05	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.174556450173958	4.86159417801213e-05	0.00013612463698434	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.127111917903339	0.000610220408506456	0.00122044081701291	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.128225710161924	0.000817751599868877	0.00143106529977054	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.121647447596631	0.0164696076842033	0.0256193897309829	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.468586967555578	9.24360984050378e-13	1.29410537767053e-11	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034313841	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_214_alveolar_ciliated_diff_negbinom
