gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0416992912803881	0.355059912339102	0.639923270122205	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.105554170758127	0.000673704547500246	0.00336852273750123	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.194142944532274	0.0104484922709742	0.0313454768129226	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908478	0.639923270122205	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.28909670241999	3.55052649794327e-08	5.32578974691491e-07	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.193132392603637	0.000599464898879203	0.00336852273750123	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.209962306630061	0.00321033772052184	0.0120387664519569	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00475352997063468	0.781913595240771	0.902207994508582	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.65693080736753	0.821163509209412	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0271361299375141	0.426615513414803	0.639923270122205	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0379678501990204	0.993890088638615	0.993890088638615	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0925404061427771	0.0188694694936743	0.0471736737341857	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0212477337040396	0.623362014801449	0.821163509209412	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.121906668698916	0.0776416909303283	0.166375051993561	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123393	0.993890088638615	singlecell	singlecell	left_normal_right_normal_replicate_898_alveolar_ciliated_diff_negbinom
