gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0379124162960766	0.378315982458329	0.515885430624994	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0209604821314618	0.0700134560428435	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.15943262762467	0.0280053824171374	0.0700134560428435	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.996290324976363	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.199308808223407	3.76401753631953e-05	0.000282301315223965	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.262368187839554	5.94227358329105e-06	8.91341037493658e-05	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.114902094812802	0.0916664130219625	0.161658953024255	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0188590272513157	0.367958400217239	0.515885430624994	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910183	0.604142120096416	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0546195845633224	0.0787155629491222	0.161658953024255	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00476924414787212	0.656930807367768	0.703854436465466	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.10984718084707	0.0112682430464145	0.0563412152320724	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0256866436636496	0.523589837416894	0.604142120096416	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.114511881123706	0.0969953718145528	0.161658953024255	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.051446765418676	0.0255243186100619	0.0700134560428435	singlecell	singlecell	left_normal_right_normal_replicate_980_alveolar_ciliated_diff_negbinom
