gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0679040645018034	0.136867034896167	0.212904276505148	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.109411216720582	0.0213920912964785	0.0427841825929569	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.738627685410976	7.404025310445e-08	1.0365635434623e-06	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0273319819711955	0.627016106359473	0.798020499002965	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.349635024057204	4.19099175624239e-06	1.95579615291312e-05	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.371535860642257	1.54490945952944e-07	1.08143662167061e-06	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.763347991375021	0.890572656604192	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0641303374197154	0.232089335614577	0.324925069860408	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.174137252729227	3.28992134252327e-05	0.000115147246988314	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0683869749802502	0.0354590059285994	0.062053260375049	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.210930430970145	0.000215070481786892	0.000501831124169414	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.261174063808266	7.19718506759325e-05	0.000201521181892611	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.99615280160237	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_683_alveolar_ciliated_diff_negbinom
