gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0836579290469096	0.0722665436815217	0.115626469890435	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463006	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.228586913639267	0.000141013789408636	0.000564055157634543	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919667	0.455197474559556	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.773970836024665	4.41608337168403e-09	7.06573339469445e-08	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0545949752729136	0.330762172709165	0.455197474559556	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.178337241258513	0.0103157011139371	0.0206314022278742	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.333126301492226	1.24494098959073e-07	6.63968527781724e-07	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.128897733182257	0.00307456092179624	0.00702756782124855	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.162985104422156	0.000562358884758751	0.001799548431228	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0767812344874811	0.0168548917421562	0.0299642519860554	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.159135815752145	0.00295636543866288	0.00702756782124855	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.352624892110279	7.25130532358891e-08	5.80104425887113e-07	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976306	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_446_alveolar_ciliated_diff_negbinom
