gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0301020317894189	0.45127866515277	0.558766123742148	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.99615280160239	0.996290324976439	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.296981737757131	3.74086494559383e-08	2.80564870919537e-07	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0188590272513157	0.28717032128091	0.430755481921365	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.0172264141106	5.05405964871423e-11	7.58108947307134e-10	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0513187772849799	0.371318184853396	0.506342979345541	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.338708453467863	2.75668573928194e-07	1.08948719523196e-06	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.314314910777487	2.90529918728522e-07	1.08948719523196e-06	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909862	0.558766123742148	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.144171103686634	0.000651037508230914	0.00139508037478053	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173599322251849	0.000203284964790235	0.000508212411975588	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0639273267895503	0.0422594841959832	0.0773469813985637	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0978473233981444	0.0464081888391382	0.0773469813985637	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.308267545303646	2.318045735963e-05	6.95413720788901e-05	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976439	0.996290324976439	singlecell	singlecell	hypertensive_left_normal_replicate_233_alveolar_ciliated_diff_negbinom
