gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.020698992667836	0.675600305132839	0.788200355988312	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.99629032497637	0.996290324976388	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.221769630460863	0.000140863145114683	0.000430698274480792	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976388	0.996290324976388	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.35306660669627	3.54966734714452e-14	4.96953428600232e-13	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.114559764262856	0.0580896233160524	0.100423693645325	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.306498054317756	3.51682657202457e-05	0.000164118573361147	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.394476176796527	1.85939945736869e-06	1.30157962015809e-05	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0188590272513157	0.287170312614877	0.36548948878257	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.075070433210186	0.227935885672552	0.319110239941573	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.136204383598311	0.000327042336371611	0.000763098784867092	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.050626073069968	0.0645580887719944	0.100423693645325	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.145430439521564	0.00156881226212895	0.0031376245242579	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.232330658392567	0.000153820812314569	0.000430698274480792	singlecell	singlecell	hypertensive_left_normal_replicate_456_alveolar_ciliated_diff_negbinom
