gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0332624541317483	0.503535668360617	0.783277706338738	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0473057147783568	0.993817096840769	0.996152801602397	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.147258091275668	0.00570978720482436	0.0114195744096487	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.639302334948062	6.03804652467463e-08	4.22663256727224e-07	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0239788629344398	0.632340142235997	0.804796544663996	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.321119635891205	7.68982575820319e-06	3.58858535382816e-05	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.24696603720614	8.74030136290996e-05	0.000244728438161479	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569615865	0.804796544663996	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0207585601667976	0.735553810204791	0.858146111905589	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.193823269139677	4.64903345028031e-05	0.000162716170759811	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0775093672209155	0.0142015223805952	0.0248526641660416	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.20013961448932	0.000112034832914837	0.00026141461013462	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.350120022597505	4.70061477520431e-08	4.22663256727224e-07	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.996152801602397	singlecell	singlecell	hypertensive_left_normal_replicate_621_alveolar_ciliated_diff_negbinom
