gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0163479940874838	0.739333707983504	0.853077355365581	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.99362482768877	0.993707034346489	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.321928094887362	6.02401190946249e-08	4.51800893209687e-07	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368548	0.821163509210685	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.401896399590778	0.000621359807632761	0.0013314853020702	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.253118936968711	2.08196522501183e-05	7.80736959379435e-05	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.137879274511504	0.0108343919710066	0.0162515879565099	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.384765825498904	1.45838677195069e-05	7.29193385975347e-05	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0190457556905464	0.141783478291191	0.193341106760714	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.130847479459622	0.00258257731607339	0.00484233246763761	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.181404009885609	0.000107129008366605	0.000321387025099815	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.136634692021846	0.000265742485012837	0.000664356212532092	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.155794672607424	0.00334820650537	0.00558034417561667	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.477047161554269	7.97144740810155e-13	1.19571711121523e-11	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034346489	0.993707034346489	singlecell	singlecell	hypertensive_right_normal_replicate_637_alveolar_ciliated_diff_negbinom
