gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.082462160191973	0.0050472205189947	0.0126180512974868	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0325842090715909	0.676663336629641	0.780765388418817	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00949144897729761	0.484263973910344	0.639242909085462	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.296578665870487	3.07751709552095e-06	4.61627564328143e-05	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.227493293029314	4.55883781712394e-05	0.000341912836284296	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.230483833689996	0.00175473766366155	0.00526421299098464	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.217591435072627	0.00158145351172699	0.00526421299098464	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.802191959832047	0.859491385534336	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.134929580086109	0.000246212609701951	0.00123106304850975	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0142138592197009	0.326969383137827	0.49045407470674	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0301020317894189	0.51139432726837	0.639242909085462	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0462037899274679	0.282925565178269	0.471542608630449	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0797598507324616	0.263590409289241	0.471542608630449	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.03735341448237	0.106624018765174	0.228480040211086	singlecell	singlecell	left_normal_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
