gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00416362494153638	0.932371601927071	0.993757458123372	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141935576	0.993757458123372	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.357659608201269	4.72459344617574e-08	2.36229672308787e-07	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105920267	0.465542871709454	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.387239046935272	0.00105942937596994	0.00227020580564986	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.20822152120441	0.000793299916512408	0.00198324979128102	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0820155745078963	0.145872590470225	0.218808885705338	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.420957470822661	9.4500375489028e-09	7.0875281616771e-08	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.53168940026887	0.664611750336087	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.162667447304023	6.56932743329533e-05	0.000246349778748575	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.113656781795567	0.00202459010580651	0.00379610644838721	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0896372124846764	0.0116490744820116	0.0194151241366861	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.19426882042206	0.000205972690972483	0.000617918072917448	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.436439976011068	8.85800329084524e-11	1.32870049362679e-09	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123372	0.993757458123372	singlecell	singlecell	hypertensive_right_normal_replicate_714_alveolar_ciliated_diff_negbinom
