gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034305765	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.310754350899024	2.45646512643096e-06	1.84234884482322e-05	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368294	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.472232900860387	0.00117309987753512	0.00251378545186098	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.144213745339487	0.0226081704858295	0.0423903196609303	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.007553394431635	0.907656443831506	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.374807654490311	0.993102026258885	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893045	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.196647008499892	2.63449919788971e-05	7.90349759366914e-05	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199155712766067	2.11723186055568e-05	7.90349759366914e-05	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.157213949692758	6.57907340199486e-05	0.000164476835049872	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.238067490317219	2.24291201078399e-05	7.90349759366914e-05	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.413152854933901	2.35897453397784e-09	3.53846180096676e-08	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.99385156100228	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_756_alveolar_ciliated_diff_negbinom
