gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.07120695049242	0.0912469836107117	0.207049642460659	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0209604818791782	0.0786018070469183	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0799683047034151	0.309241051721168	0.421692343256138	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406601338	0.410174109902007	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.161618182321771	0.000487577871701354	0.00365683403776016	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.218456006777278	0.000105287042091725	0.00157930563137588	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.167351057778486	0.0103806269744391	0.0519031348721957	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.145163996273458	0.272182493012734	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.423502422908856	0.488656641817911	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0318087382306762	0.378861494600868	0.473576868251085	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0143078366838835	0.21500678308467	0.35834463847445	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0874628412503394	0.0395151490401137	0.118545447120341	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127484927419882	0.746995972128038	0.746995972128038	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.120533665307489	0.0966231664816408	0.207049642460659	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0140751852117228	0.49492940552361	0.530281505918153	singlecell	singlecell	left_normal_right_normal_replicate_653_alveolar_ciliated_diff_negbinom
