gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0333585969464309	0.455941566845308	0.621738500243601	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466273461	0.993785920116003	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.309634818695933	3.78044297264208e-06	2.83533222948156e-05	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.21500678308461	0.322510174626915	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0436704716569768	0.720690149389085	0.882525804717215	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.196538994046887	0.000573061622034905	0.0012279891900748	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.085345555037786	0.127836953777509	0.213061589629181	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.336235931571246	2.27393416648601e-05	8.52725312432252e-05	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421586	0.882525804717215	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.138328156547973	0.00183620594233603	0.00344288614188005	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.15200309344505	0.000141382311874675	0.000424146935624024	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.113299564114566	0.000497861587555145	0.0012279891900748	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.235985365960427	8.94301594634944e-06	4.47150797317472e-05	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.399851095464168	4.40327203048807e-09	6.6049080457321e-08	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920116003	0.993785920116003	singlecell	singlecell	hypertensive_right_normal_replicate_398_alveolar_ciliated_diff_negbinom
