gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0637524212313362	0.156337502673231	0.260562504455385	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0473057147783568	0.993817096840784	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.17721503737279	0.00123028762984695	0.00263633063538632	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.841706426848381	2.44272956848979e-09	3.66409435273468e-08	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0682347357524521	0.181905106964508	0.272857660446763	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.257236561295681	0.000112651038209999	0.000422441393287496	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.320040985343097	5.71644689722833e-08	4.28733517292124e-07	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0190457556905464	0.141783478291421	0.260562504455385	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0466109422915898	0.359682619607577	0.490476299464878	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122373998896676	0.000985843050821884	0.00246460762705471	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0141211082446528	0.474601943987218	0.593252429984022	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.20163386116965	0.000245748679961473	0.000737246039884419	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.334812769809657	1.8700808440859e-07	9.35040422042949e-07	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_407_alveolar_ciliated_diff_negbinom
