gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00416362494153638	0.932488831424177	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463041	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.184950686152395	0.00213307813299118	0.00399952149935845	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.38977074066841	3.04438861871867e-13	4.566582928078e-12	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.117997209398452	0.0343080584260986	0.0514620876391479	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.260314904480202	4.7796489636024e-05	0.00023898244818012	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.401970596077719	1.55229462920977e-08	1.16422097190733e-07	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.42350242290834	0.577503303965918	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.134200270925297	0.00178274661693002	0.00382017132199289	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.192645077942396	0.000338707009602165	0.00101612102880649	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0598332495171828	0.028866322749769	0.0481105379162817	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.18994289501927	0.000435643319218412	0.00108910829804603	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.254741199034308	6.68383082554286e-05	0.000250643655957857	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976342	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_754_alveolar_ciliated_diff_negbinom
