gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00409275463388314	0.935438851724539	0.996290324976389	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943577	0.996290324976389	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.276980688833388	4.25255040620266e-06	3.40204032496213e-05	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908563	0.564669897211417	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.527876283189286	0.000668543376008851	0.0017827823360236	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.160059648316108	0.00721252045444229	0.0144250409088846	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.120781822876036	0.0250635296350821	0.0401016474161314	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.309412143495536	3.63639415149104e-05	0.000193941021412855	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735685	0.471904146524633	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.149226008774476	0.000303405819649469	0.0009708986228783	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.151533083653993	0.000208768694887051	0.000835074779548203	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.112944585976745	0.000893015035965553	0.00204117722506412	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.130502024234128	0.00843661695093192	0.0149984301349901	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.443834763586279	9.13067404031494e-11	1.46090784645039e-09	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.99368446631945	0.996290324976389	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976389	0.996290324976389	singlecell	singlecell	hypertensive_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
